siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202011,08.12Z,4470.85,3.9,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088202300,08.12Z,4487.59,4.0,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201583,08.12Z,4454.11,3.8,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200676,08.12Z,4537.8,4.3,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088201864,08.12Z,4420.64,3.6,10.0,2.14,3.03
562110882,354289662,355457905.0,361970750,381557271,339316958.0,398946342,385397815.0,394229382.2,-0.119566991,0.011965013,0.131532004,384701189.3,-0.035706939,56211088200346,08.12Z,4537.8,4.3,10.0,2.14,3.03
562620070,9619000,12517000.0,11788000,11366462,13398812.0,13729107,12450962.0,12902300.6,0.076126648,0.064082091,-0.012044557,14347173.47,0.045018694,56262007000010,20.15Z,7769.38,10.0,7.37,2.2,10.0
562821033,48791880,46569120.0,47910810,24701916,47604554.0,51000771,24261381.0,17168560.8,0.962153515,1.97059093,1.008437416,43524028.13,-0.146600585,56282103300320,10.91Z,3691.8,8.6,0.0,2.28,5.53
562821033,48791880,46569120.0,47910810,24701916,47604554.0,51000771,24261381.0,17168560.8,0.962153515,1.97059093,1.008437416,43524028.13,-0.146600585,56282103300445,10.91Z,3646.01,8.3,0.0,2.28,5.53
562821033,48791880,46569120.0,47910810,24701916,47604554.0,51000771,24261381.0,17168560.8,0.962153515,1.97059093,1.008437416,43524028.13,-0.146600585,56282103300247,10.91Z,3707.06,8.7,0.0,2.28,5.53
562821033,48791880,46569120.0,47910810,49715626,47604554.0,51000771,49275091.0,49686383.8,-0.033902261,0.02645367,0.060355931,50194350.8,-0.015811922,56282103300320,10.91Z,3691.8,8.6,0.0,2.28,5.53
562821033,48791880,46569120.0,47910810,49715626,47604554.0,51000771,49275091.0,49686383.8,-0.033902261,0.02645367,0.060355931,50194350.8,-0.015811922,56282103300445,10.91Z,3646.01,8.3,0.0,2.28,5.53
562821033,48791880,46569120.0,47910810,49715626,47604554.0,51000771,49275091.0,49686383.8,-0.033902261,0.02645367,0.060355931,50194350.8,-0.015811922,56282103300247,10.91Z,3707.06,8.7,0.0,2.28,5.53
562880195,330273210,316851150.0,299785136,344569008,305879679.0,304231330,329324971.0,331907109.0,-0.071191966,-0.08338411,-0.012192145,305097591.4,0.002847377,56288019500028,11.06Z,2387.22,1.6,0.0,2.11,2.25
562880195,330273210,316851150.0,299785136,344569008,305879679.0,304231330,329324971.0,331907109.0,-0.071191966,-0.08338411,-0.012192145,305097591.4,0.002847377,56288019500044,11.06Z,2387.22,1.6,0.0,2.11,2.25
562880195,330273210,316851150.0,299785136,344569008,305879679.0,304231330,329324971.0,331907109.0,-0.071191966,-0.08338411,-0.012192145,305097591.4,0.002847377,56288019500036,11.06Z,2387.22,1.6,0.0,2.11,2.25
562880849,10130340,9398490.0,6033168,5222469,4947686.0,6807483,3173883.0,1364989.5,0.558874729,3.987205396,3.428330668,4012199.733,-0.410619206,56288084900053,38.32Z,2207.54,0.7,0.0,2.49,0.37
562880849,10130340,9398490.0,6033168,5222469,4947686.0,6807483,3173883.0,1364989.5,0.558874729,3.987205396,3.428330668,4012199.733,-0.410619206,56288084900087,38.32Z,2207.54,0.7,0.0,2.49,0.37
562880849,10130340,9398490.0,6033168,5222469,4947686.0,6807483,3173883.0,1364989.5,0.558874729,3.987205396,3.428330668,4012199.733,-0.410619206,56288084900053,38.32Z,2207.54,0.7,0.0,2.49,0.37
562880849,10130340,9398490.0,6033168,5222469,4947686.0,6807483,3173883.0,1364989.5,0.558874729,3.987205396,3.428330668,4012199.733,-0.410619206,56288084900087,38.32Z,2207.54,0.7,0.0,2.49,0.37
563620616,17241080,18419300.0,20167999,18167132,16581807.0,19659717,19630591.5,20083277.0,-0.155307827,-0.021090184,0.134217643,18830823.07,-0.042162048,56362061600059,24.31Z,3026.77,0.0,5.0,2.41,0.0
564501682,2475469,2553991.0,3241155,3198752,2660379.0,2581844,3581595.0,3867296.3,-0.257208311,-0.332390435,-0.075182124,2866128.6,0.110109131,56450168200061,16.23Z,6702.58,10.0,6.56,2.4,7.52
564502763,5048213,4097820.0,3252824,3156197,2197866.0,1526687,2258502.5,1606398.1,-0.0268481,-0.049621012,-0.022772913,872855.9333,-0.42826792,56450276300019,13.99Z,3102.62,2.9,3.08,2.34,2.56
564504090,34677931,38600359.0,41291545,44168056,43801982.0,52320945,47474863.0,50591019.1,-0.077364752,0.034194328,0.11155908,53146448.0,0.015777678,56450409000023,23.63Z,4338.57,5.2,10.0,2.5,0.59
568801260,179400704,179507256.0,178668814,179424957,174178403.0,180045773,179059012.0,178982443.7,-0.027256986,0.00594097,0.033197956,177337144.1,-0.015044113,56880126000015,10.61B,7049.18,3.2,10.0,4.9,4.71
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700715,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700616,28.14Z,2262.45,1.3,0.0,2.32,0.76
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700657,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700244,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700582,28.13Z,5023.62,9.7,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700103,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700483,28.13Z,5023.62,9.7,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700665,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700210,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700699,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700632,28.13Z,5078.28,10.0,5.33,2.42,4.26
569801897,298145106,305982803.0,307169827,324757124,300501833.0,297374370,329269484.5,337371792.3,-0.087368107,-0.118555917,-0.03118781,305384247.9,0.026935334,56980189700434,28.13Z,5078.28,10.0,5.33,2.42,4.26
570501387,7016080,7668310.0,8039570,8191122,6570807.0,8636140,8702867.0,9092505.6,-0.244983636,-0.050191402,0.194792234,8182939.133,-0.052477249,57050138700015,13.92Z,3618.54,0.6,8.54,2.29,0.43
571920412,11258750,10256290.0,10517470,13845000,12312790.0,8481212,13474360.0,14276353.0,-0.08620595,-0.405925869,-0.319719919,10672852.67,0.258411259,57192041200053,28.29B,10808.65,8.6,10.0,4.5,8.43
572010668,7768662,4915722.0,2705175,5312330,5072028.0,4713073,2780586.5,1822632.2,0.824085674,1.585860713,0.761775039,3860977.8,-0.180793975,57201066800042,27.11Z,5040.36,7.0,8.86,2.25,3.61
572025617,1560512,1606771.0,1397181,1415355,974629.0,917552,1333689.5,1269183.4,-0.269223459,-0.277053261,-0.007829802,802694.8,-0.125177865,57202561700034,25.94Z,4674.47,5.0,10.0,2.36,2.36
572029106,12110107,12256599.0,11424072,11463309,14354910.0,19841608,11120291.5,10842999.4,0.290875334,0.829900313,0.53902498,18074268.33,-0.089072401,57202910600026,30.92Z,2529.28,0.4,1.97,2.35,0.45
572035608,12599738,12588688.0,12144090,13479367,12182296.0,18349008,13251543.0,13470971.9,-0.08068849,0.362114637,0.442803127,16443442.93,-0.103851122,57203560800056,28.92Z,3531.7,0.7,8.17,2.25,0.27
572060911,1704760,1754361.0,1811445,1891788,2031581.0,1683710,1945130.5,2006947.3,0.044444576,-0.161059187,-0.205503763,1893616.133,0.124668817,57206091100045,28.29A,10867.63,8.7,10.0,4.5,8.43
572069995,2420284,2145725.0,2132148,1969247,1422699.0,1543388,1825179.0,1688510.2,-0.220515358,-0.08594689,0.134568468,1267269.267,-0.178904289,57206999500056,17.21B,7414.49,10.0,1.93,7.32,10.0
572087807,17535068,17322165.0,13978991,22530799,14320288.0,18858639,20752760.5,21917162.4,-0.309957439,-0.139549242,0.170408197,18040728.2,-0.043370617,57208780700028,25.99B,11511.75,10.0,10.0,4.89,7.43
572124964,31148325,32869592.0,32828089,33786726,30743753.0,35319412,34626608.0,35413978.0,-0.112135009,-0.002670302,0.109464707,34326305.0,-0.02811788,57212496400022,25.72Z,2331.66,1.6,0.0,2.44,1.48
572124964,31148325,32869592.0,32828089,33786726,30743753.0,35319412,34626608.0,35413978.0,-0.112135009,-0.002670302,0.109464707,34326305.0,-0.02811788,57212496400030,25.72Z,2331.66,1.6,0.0,2.44,1.48
572149169,255228172,258612169.0,250988588,265907009,243507266.0,275435767,263787217.0,266228510.0,-0.076879961,0.034584038,0.111464,265343997.2,-0.036639286,57214916900029,10.82Z,5393.9,5.2,8.1,2.74,5.45
572149169,255228172,258612169.0,250988588,265907009,243507266.0,275435767,263787217.0,266228510.0,-0.076879961,0.034584038,0.111464,265343997.2,-0.036639286,57214916900060,10.82Z,5393.9,5.2,8.1,2.74,5.45
572151207,23258122,24372397.0,26846757,29136402,34873909.0,38951684,30930719.5,32941639.5,0.127484571,0.182445215,0.054960644,40799410.93,0.047436381,57215120700022,10.89Z,6670.62,8.6,5.26,2.49,9.9
572153369,6045,6326340.0,6861907,7481189,7569643.0,6689445,10909120.0,13205219.9,-0.306117909,-0.493424188,-0.187306279,9599047.267,0.43495421,57215336900036,22.29A,5505.11,6.5,3.84,5.03,5.69
572190957,5106815,4614493.0,4431606,4542459,4563181.0,3920876,4204854.5,4017259.0,0.085217336,-0.02399223,-0.109209566,3932627.2,0.002997085,57219095700041,17.29Z,3029.2,3.2,2.5,2.23,2.76
572196129,126199573,144215561.0,144525859,135745414,111287016.0,132054255,144908557.0,147803339.1,-0.232019017,-0.106554319,0.125464699,124508679.3,-0.057139966,57219612900124,24.44Z,7329.55,9.9,9.84,2.22,7.02
572196129,126199573,144215561.0,144525859,135745414,111287016.0,132054255,144908557.0,147803339.1,-0.232019017,-0.106554319,0.125464699,124508679.3,-0.057139966,57219612900199,24.44Z,7329.55,9.9,9.84,2.22,7.02
572196129,126199573,144215561.0,144525859,135745414,111287016.0,132054255,144908557.0,147803339.1,-0.232019017,-0.106554319,0.125464699,124508679.3,-0.057139966,57219612900181,24.44Z,7296.01,9.8,9.84,2.22,7.02
572196129,126199573,144215561.0,144525859,135745414,111287016.0,132054255,144908557.0,147803339.1,-0.232019017,-0.106554319,0.125464699,124508679.3,-0.057139966,57219612900157,24.44Z,6491.13,7.4,9.84,2.22,7.02
572196129,126199573,144215561.0,144525859,135745414,111287016.0,132054255,144908557.0,147803339.1,-0.232019017,-0.106554319,0.125464699,124508679.3,-0.057139966,57219612900173,24.44Z,7329.55,9.9,9.84,2.22,7.02
572200624,23954871,23936177.0,23784690,24857718,23425253.0,23271791,24772627.5,25028332.9,-0.054389648,-0.070182137,-0.015792489,23484235.6,0.009128846,57220062400086,23.99Z,4557.09,10.0,2.88,2.29,4.92
572232411,272693277,278617192.0,287472717,294986882,279696803.0,322533256,302376602.0,309950236.0,-0.075005139,0.040596904,0.115602043,315328643.8,-0.022337579,57223241100585,20.52Z,3900.83,1.7,8.78,2.38,1.52
572232411,272693277,278617192.0,287472717,294986882,279696803.0,322533256,302376602.0,309950236.0,-0.075005139,0.040596904,0.115602043,315328643.8,-0.022337579,57223241100544,20.59Z,4161.62,5.6,6.36,2.28,3.09
572233799,1082607,1039259.0,1008247,1082523,887555.0,808719,1045343.0,1042216.6,-0.150943757,-0.224039418,-0.07309566,809790.7333,0.001325223,57223379900012,10.71C,2187.31,0.2,0.0,9.93,0.48
572721967,17352856,19645988.0,16970489,18251220,15378751.0,17401072,18060036.5,18061995.8,-0.148465121,-0.036591958,0.111873162,16372072.67,-0.05913425,57272196700014,15.11Z,3948.62,0.9,9.76,2.4,0.79
573620713,18117360,16594401.0,19750881,22856309,17595680.0,14319250,23673069.5,25410402.2,-0.256721652,-0.436480781,-0.17975913,16917518.33,0.181452823,57362071300012,28.24Z,2168.97,0.0,0.0,2.47,0.27
574503686,7073596,7323778.0,7539252,7799056,6841102.0,6710182,8031884.0,8271069.4,-0.148256872,-0.188716516,-0.040459644,6913964.933,0.030369211,57450368600010,28.15Z,5990.34,8.6,10.0,2.43,4.1
574505087,12656993,14747597.0,15236189,14754820,13025336.0,10749728,16044418.0,16722625.3,-0.188170241,-0.357174618,-0.169004377,12009996.13,0.117237211,57450508700027,28.93Z,2813.74,0.5,3.94,2.21,0.17
574506689,10023894,9656168.0,9401708,8388302,5849902.0,6178525,8077209.0,7561085.4,-0.275752057,-0.182852107,0.09289995,5083844.933,-0.177174984,57450668900045,28.15Z,5990.34,8.6,10.0,2.43,4.1
575650056,27315080,27850330.0,28733910,26311912,26145556.0,28483306,27021327.0,26808734.6,-0.032410362,0.062463649,0.094874012,27303830.0,-0.041409379,57565005600014,13.92Z,3618.54,0.6,8.54,2.29,0.43
576250658,6413820,7356540.0,7075006,6950401,5917575.0,6483862,7280994.0,7413814.9,-0.187257262,-0.125435139,0.061822123,6290405.0,-0.029836693,57625065800027,25.94Z,4659.98,4.9,10.0,2.36,2.36
576650675,11412052,11010466.0,11367826,10877909,11563277.0,13613412,10855796.0,10731289.1,0.065170808,0.268571918,0.20340111,12858355.27,-0.05546418,57665067500050,08.12Z,4521.07,4.2,10.0,2.14,3.03
578801086,2093523,1632128.0,1727110,2029062,1562412.0,1787393,1845855.5,1836015.4,-0.153556711,-0.026482567,0.127074145,1661486.733,-0.070441289,57880108600013,25.11Z,3980.8,3.2,10.0,2.17,0.74
582013264,11135043,11587010.0,13383080,13666040,10578943.0,14891386,14790058.5,15728964.6,-0.284726088,-0.053250714,0.231475374,14144297.73,-0.050169156,58201326400038,23.99Z,4557.09,10.0,2.88,2.29,4.92
582013264,11135043,11587010.0,13383080,13666040,10578943.0,14891386,14790058.5,15728964.6,-0.284726088,-0.053250714,0.231475374,14144297.73,-0.050169156,58201326400012,07.29Z,3501.18,5.7,0.6,2.42,6.15
582022265,416773000,455412000.0,510176000,598990000,483576000.0,561258000,645691500.0,705833000.0,-0.251072687,-0.204828904,0.046243783,593937266.7,0.058225035,58202226500224,20.42Z,3916.52,0.1,10.0,2.43,0.06
582022265,416773000,455412000.0,510176000,598990000,483576000.0,561258000,645691500.0,705833000.0,-0.251072687,-0.204828904,0.046243783,593937266.7,0.058225035,58202226500133,20.42Z,3916.52,0.1,10.0,2.43,0.06
582025755,101280411,99613693.0,116556198,118285389,89039221.0,30652568,125923282.5,132719026.4,-0.29290899,-0.769041645,-0.476132655,54257902.67,0.770093216,58202575500072,15.11Z,3963.89,1.1,9.76,2.4,0.79
582026282,59480449,56063159.0,57710187,52015259,46036701.0,54069558,51130128.0,49055273.8,-0.099616942,0.102217026,0.201833968,47946343.13,-0.113246993,58202628200027,31.02Z,3220.88,2.4,5.15,2.48,0.36
582028213,48046054,50751744.0,47961683,45353288,33856288.0,35434200,45311102.5,44224266.6,-0.252803703,-0.198761162,0.054042541,31931806.2,-0.098842186,58202821300053,25.94Z,4631.0,4.7,10.0,2.36,2.36
582041315,2848017,3188324.0,2799071,2790243,2069191.0,2575415,2765770.0,2709512.5,-0.251857168,-0.049491375,0.202365793,2238786.467,-0.130708462,58204131500067,28.22Z,3357.28,1.9,6.52,2.21,0.77
582045811,9761861,9380438.0,10187426,11698704,9876697.0,7148718,11911486.5,12573238.2,-0.170825824,-0.431433821,-0.260607997,8669074.667,0.212675429,58204581100137,25.92Z,4010.11,4.9,5.23,2.43,3.65
582045811,9761861,9380438.0,10187426,11698704,9876697.0,7148718,11911486.5,12573238.2,-0.170825824,-0.431433821,-0.260607997,8669074.667,0.212675429,58204581100129,25.92Z,4010.11,4.9,5.23,2.43,3.65
582055935,23136074,22080400.0,19690989,19203120,17506971.0,13726497,17480577.5,16061750.2,0.001509876,-0.1453922,-0.146902076,13098404.4,-0.045757676,58205593500016,22.22Z,4758.8,10.0,0.0,2.51,9.09
582111571,44816629,43091494.0,46380502,44895234,45676136.0,57221597,45677170.5,46029652.8,-2.26481E-05,0.243146396,0.243169044,53842948.47,-0.059044988,58211157100110,14.19Z,2934.44,0.7,4.22,2.33,0.67
582143384,57666430,56053790.0,53801670,56453367,53474892.0,86073339,54520987.0,53931856.1,-0.019187015,0.595964709,0.615151724,74282202.8,-0.136989413,58214338400029,11.01Z,2463.02,2.4,0.0,2.36,2.32
582143384,57666430,56053790.0,53801670,56453367,53474892.0,86073339,54520987.0,53931856.1,-0.019187015,0.595964709,0.615151724,74282202.8,-0.136989413,58214338400094,11.01Z,2463.02,2.4,0.0,2.36,2.32
582620464,10784000,12771000.0,11409732,11774840,9071943.0,13114981,12087706.0,12248831.2,-0.249490102,0.070712853,0.320202955,11580033.53,-0.117037719,58262046400039,25.11Z,3980.8,3.2,10.0,2.17,0.74
582880225,17328110,17582970.0,17922486,18900832,18804762.0,19545272,19198020.0,19703788.2,-0.0204843,-0.008044961,0.012439339,19920358.53,0.019190653,58288022500047,10.13A,8175.41,4.9,10.0,5.38,4.81
582950309,70591372,63956756.0,65908653,62694160,56987021.0,71471708,60352800.5,58178826.6,-0.055768406,0.228483147,0.284251553,63296076.53,-0.114389759,58295030900051,28.21Z,3335.24,1.7,7.07,2.09,0.43
583620778,5067155,5136473.0,5475050,5844269,5189575.0,5559339,6048216.5,6315208.4,-0.141966066,-0.119690334,0.022275732,5677588.0,0.021270334,58362077800022,18.13Z,2176.09,0.3,0.0,1.84,0.12
583720644,207854871,207650316.0,201611463,201024670,212883916.0,214481738,197902966.0,195250020.4,0.075698461,0.098497903,0.022799442,212409329.9,-0.009662399,58372064400017,10.51C,16573.77,6.3,10.0,9.89,8.91
584500185,30255064,30903830.0,30902477,31202409,26581222.0,22860712,31526115.5,31810183.7,-0.156850707,-0.281339831,-0.124489124,23820320.47,0.041976316,58450018500015,10.11Z,5935.5,6.8,8.33,2.58,6.05
584500185,30255064,30903830.0,30902477,31202409,26581222.0,22860712,31526115.5,31810183.7,-0.156850707,-0.281339831,-0.124489124,23820320.47,0.041976316,58450018500163,10.11Z,5935.5,6.8,8.33,2.58,6.05
584500250,4641430,4636094.0,4757829,4615345,4420719.0,4814692,4673544.5,4677892.5,-0.054097163,0.029243831,0.083340995,4655454.933,-0.033073157,58450025000017,25.99B,11511.75,10.0,10.0,4.89,7.43
584502637,33922816,35532346.0,34135539,31465208,23801089.0,27948813,31571569.5,30694606.4,-0.246122718,-0.089455241,0.156667478,24360890.13,-0.128374785,58450263700021,29.32Z,2967.4,5.6,0.8,2.43,2.66
585580301,1299473,1560714.0,2015280,1856660,1419128.0,1267701,2214563.5,2427176.2,-0.359183875,-0.477705409,-0.118521534,1495602.2,0.179775199,58558030100042,14.19Z,2934.44,0.7,4.22,2.33,0.67
