siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
95752090100191,35.11Z,4978.0,10,0,1.9,10
78322356300025,01.21Z,3540.59,0.8,10.0,1.76,1.13
31316717300035,10.71A,2187.31,0.2,0,9.93,0.48
38409356300029,20.53Z,2165.76,0.1,0,2.48,0.08
95752090100274,35.11Z,4978.0,10,0,1.9,10
81513031500014,01.13Z,3926.93,2.6,9.41,2.08,1.74
56282103300247,10.91Z,3707.06,8.7,0,2.28,5.53
62201274800704,38.21Z,4021.27,1.4,10.0,2.4,0.75
81087434700018,10.89Z,6670.62,8.6,5.26,2.49,9.9
34273235100115,25.11Z,3988.08,3.3,10.0,2.17,0.74
30464645800089,25.93Z,5917.76,9.0,5.3,2.27,7.67
33345433800018,38.32Z,2207.54,0.7,0,2.49,0.37
34044532900121,23.99Z,4557.09,10,2.88,2.29,4.92
34291319100090,23.64Z,3868.15,0.6,10.0,2.3,0.47
38412071300019,10.71A,2187.31,0.2,0,9.93,0.48
54378044900194,10.61A,7012.51,3.1,10,4.9,4.71
40751293800041,11.07B,5465.44,0,10.0,4.59,0.0
32453730700047,08.11Z,3744.71,5.1,6.05,2.2,1.98
40123364800013,24.33Z,3805.93,0,10.0,2.29,0
34896314100026,14.13Z,3812.23,0.7,9.88,2.22,0.69
54555037800016,28.15Z,5923.29,8.3,10.0,2.43,4.1
49046253800029,31.02Z,3226.25,2.5,5.15,2.48,0.36
39152901300016,30.12Z,3809.75,0.2,10.0,2.27,0.19
32252241800019,16.23Z,6702.58,10,6.56,2.4,7.52
50060636300017,10.39A,6099.06,0.8,10,5.27,1.13
38426461000039,22.29A,5505.11,6.5,3.84,5.03,5.69
44444026700011,22.21Z,8012.5,10,7.26,2.43,10
54565020200017,10.61A,6829.14,2.6,10,4.9,4.71
34984017300034,24.33Z,3805.93,0,10.0,2.29,0
35354335800033,10.51B,16353.49,6.1,10,9.89,8.91
44786897700011,10.91Z,3691.8,8.6,0,2.28,5.53
64568002600202,10.13A,8095.9,4.7,10,5.38,4.81
32361360400020,25.73B,5853.16,2.5,10,4.45,1.93
32475673300014,25.93Z,5716.43,8.3,5.3,2.27,7.67
53294150700016,16.23Z,6702.58,10,6.56,2.4,7.52
30857515800024,25.11Z,3988.08,3.3,10.0,2.17,0.74
34407193100044,18.13Z,2180.53,0.4,0,1.84,0.12
50270228500029,25.11Z,3988.08,3.3,10.0,2.17,0.74
43189645500018,10.91Z,3691.8,8.6,0,2.28,5.53
43191642800037,28.99B,2608.85,1.1,1.14,4.32,0.74
34826978800025,31.09B,5839.22,0.8,10,4.97,0.73
34826978800033,25.99B,11511.75,10,10,4.89,7.43
33235831600013,10.72Z,2172.18,0.2,0,2.56,0.13
32292868000014,22.22Z,4579.82,9.2,0,2.51,9.09
82572049300014,25.11Z,3995.37,3.4,10.0,2.17,0.74
32708014900054,08.12Z,4470.85,3.9,10.0,2.14,3.03
76450074000023,22.23Z,3997.65,5.8,5.48,2.46,2.67
30853026000055,17.21B,7414.49,10,1.93,7.32,10
30463440500027,10.11Z,5906.22,6.7,8.33,2.58,6.05
52213654800016,10.11Z,5906.22,6.7,8.33,2.58,6.05
78965388800014,16.29Z,3809.09,1.6,8.48,2.42,1.03
30495173400066,14.13Z,3805.16,0.6,9.88,2.22,0.69
30570943800041,20.42Z,3916.52,0.1,10.0,2.43,0.06
33308760900041,23.12Z,4064.55,1.0,9.53,2.54,1.42
42173741200039,38.32Z,2207.54,0.7,0,2.49,0.37
42173741200088,38.32Z,2207.54,0.7,0,2.49,0.37
52991611600013,22.29A,5478.54,6.4,3.84,5.03,5.69
70198020300718,38.11Z,2509.03,1.3,1.34,2.52,0.75
50483558800022,38.32Z,2207.54,0.7,0,2.49,0.37
75750197800055,23.41Z,3130.45,0.6,5.25,2.43,0.47
80893142200014,10.51A,16133.21,5.9,10,9.89,8.91
32924566600030,18.13Z,2176.09,0.3,0,1.84,0.12
63980181000107,08.12Z,4420.64,3.6,10.0,2.14,3.03
41346459500045,17.12Z,4127.7,3.2,6.62,2.33,4.72
33060649200016,22.23Z,4010.8,5.9,5.48,2.46,2.67
30944638300049,13.92Z,3618.54,0.6,8.54,2.29,0.43
41374833600026,10.71A,2182.16,0.1,0,9.93,0.48
38328297700024,28.99B,2602.81,1.0,1.14,4.32,0.74
32379082400029,38.32Z,2207.54,0.7,0,2.49,0.37
39981989500026,10.91Z,3676.54,8.5,0,2.28,5.53
48718008500044,10.91Z,3676.54,8.5,0,2.28,5.53
51466523100015,08.12Z,4437.38,3.7,10.0,2.14,3.03
95005348800025,29.32Z,2957.36,5.5,0.8,2.43,2.66
42345053500012,28.22Z,3316.21,1.3,6.52,2.21,0.77
38969985100033,25.11Z,3988.08,3.3,10.0,2.17,0.74
80501895900140,38.32Z,2207.54,0.7,0,2.49,0.37
48081165200027,25.11Z,3988.08,3.3,10.0,2.17,0.74
41374833600034,10.71A,2182.16,0.1,0,9.93,0.48
31322609400057,10.91Z,3676.54,8.5,0,2.28,5.53
38245405600047,28.93Z,2804.37,0.3,3.94,2.21,0.17
54615005300066,22.23Z,4010.8,5.9,5.48,2.46,2.67
54615039200027,25.73B,5853.16,2.5,10,4.45,1.93
44865708000017,25.11Z,3988.08,3.3,10.0,2.17,0.74
45352461300024,25.11Z,3988.08,3.3,10.0,2.17,0.74
38245415500013,29.31Z,3521.05,1.1,7.37,2.4,0.5
42093486100030,24.33Z,3805.93,0,10.0,2.29,0
70198020300833,38.11Z,2509.03,1.3,1.34,2.52,0.75
35292174600041,28.22Z,3323.05,1.4,6.52,2.21,0.77
32678061600024,08.11Z,3712.34,4.8,6.05,2.2,1.98
74632029000032,31.01Z,3381.04,3.2,5.15,2.44,1.28
33405518300076,38.21Z,4021.27,1.4,10.0,2.4,0.75
41040884300010,14.31Z,3925.65,0,10.0,2.46,0
43940378300012,26.51B,3954.48,5.5,3.06,4.37,2.69
54378044900244,10.61A,7049.18,3.2,10,4.9,4.71
44283776100026,10.52Z,2192.33,0.5,0,2.5,0.27
95039177100017,01.24Z,3718.81,1.5,10.0,1.79,2.15
39948827900015,20.13B,7702.38,9.5,5.12,4.4,7.93
63203998800126,17.21A,7414.49,10,1.93,7.32,10
41056669900014,38.32Z,2207.54,0.7,0,2.49,0.37
78841310200013,22.29A,5478.54,6.4,3.84,5.03,5.69
41255296000012,25.93Z,5601.38,7.9,5.3,2.27,7.67
75950056400043,22.19Z,6943.33,9.2,9.24,2.6,5.99
31609999300040,38.32Z,2207.54,0.7,0,2.49,0.37
38016084600057,16.21Z,4868.89,5.1,10.0,2.33,3.15
42993204900019,25.12Z,4524.81,4.6,10.0,2.42,1.76
30715033400018,16.23Z,6422.76,9.1,6.56,2.4,7.52
51976437700015,15.11Z,3956.26,1.0,9.76,2.4,0.79
44845548500012,16.23Z,6422.76,9.1,6.56,2.4,7.52
48744430900024,31.02Z,3226.25,2.5,5.15,2.48,0.36
34208663400025,10.11Z,5847.67,6.5,8.33,2.58,6.05
30575058000055,17.21A,7414.49,10,1.93,7.32,10
30715051600028,25.11Z,3988.08,3.3,10.0,2.17,0.74
35336134800025,20.59Z,4131.86,5.4,6.36,2.28,3.09
31094112500018,10.51C,16573.77,6.3,10,9.89,8.91
40439023900030,10.12Z,4201.65,1.4,9.23,2.74,1.57
33903070200106,23.13Z,4929.16,4.0,9.62,2.61,3.59
82605029600126,08.11Z,3712.34,4.8,6.05,2.2,1.98
79813510900014,10.51D,16573.77,6.3,10,9.89,8.91
31456138200016,22.19Z,7126.84,9.8,9.24,2.6,5.99
30605018800011,28.25Z,3328.12,5.1,3.01,2.23,2.69
30605018800110,28.25Z,3328.12,5.1,3.01,2.23,2.69
32967871800019,25.11Z,3988.08,3.3,10.0,2.17,0.74
44178254700018,10.51C,16573.77,6.3,10,9.89,8.91
33042431800013,22.29A,5478.54,6.4,3.84,5.03,5.69
33833787600019,25.11Z,3988.08,3.3,10.0,2.17,0.74
30820838800022,28.22Z,3309.36,1.2,6.52,2.21,0.77
30524145700087,22.29A,5478.54,6.4,3.84,5.03,5.69
34529914300023,17.29Z,3006.67,3.0,2.5,2.23,2.76
53191845600017,25.99B,11511.75,10,10,4.89,7.43
39127106100023,25.73B,5836.52,2.4,10,4.45,1.93
42118530700061,08.12Z,4521.07,4.2,10.0,2.14,3.03
40972295600045,22.29A,5478.54,6.4,3.84,5.03,5.69
40296529700011,17.12Z,4274.17,3.9,6.62,2.33,4.72
56207267800211,08.11Z,3712.34,4.8,6.05,2.2,1.98
80241907700010,13.91Z,2486.62,2.6,0.0,2.5,2.38
41499256000014,10.51C,16573.77,6.3,10,9.89,8.91
50588007000022,17.29Z,3006.67,3.0,2.5,2.23,2.76
44181765700014,31.03Z,4004.63,0.1,10.0,2.55,0.1
39316243300048,29.32Z,2947.31,5.4,0.8,2.43,2.66
39341525200021,10.13A,8056.14,4.6,10,5.38,4.81
40216584900025,20.16Z,8000.26,10,6.98,2.52,10
79285003400010,22.29A,5505.11,6.5,3.84,5.03,5.69
40991302700028,22.21Z,8012.5,10,7.26,2.43,10
42592014700013,28.15Z,5945.64,8.4,10.0,2.43,4.1
34348850800866,38.21Z,4021.27,1.4,10.0,2.4,0.75
42118530700145,08.12Z,4571.28,4.5,10.0,2.14,3.03
33864674800016,01.21Z,3549.04,0.9,10.0,1.76,1.13
37909301600028,01.21Z,3549.04,0.9,10.0,1.76,1.13
34411028300019,01.21Z,3549.04,0.9,10.0,1.76,1.13
79937878100022,16.21Z,4922.42,5.4,10.0,2.33,3.15
34348850800874,38.21Z,4021.27,1.4,10.0,2.4,0.75
44076754900106,10.51A,16573.77,6.3,10,9.89,8.91
79375334400035,14.19Z,2934.44,0.7,4.22,2.33,0.67
79917896700045,25.11Z,3995.37,3.4,10.0,2.17,0.74
34276109500013,25.11Z,3995.37,3.4,10.0,2.17,0.74
72050141000024,20.51Z,2205.6,0.7,0.02,2.39,0.28
70558022300018,25.93Z,6205.37,10,5.3,2.27,7.67
38447353400012,25.11Z,3995.37,3.4,10.0,2.17,0.74
47804107200016,25.29Z,2226.27,0.8,0,2.15,0.62
50584018100026,25.29Z,2226.27,0.8,0,2.15,0.62
37816656500028,25.29Z,2226.27,0.8,0,2.15,0.62
38348040700030,10.91Z,3539.18,7.6,0,2.28,5.53
40217044300012,31.01Z,3381.04,3.2,5.15,2.44,1.28
42118530700020,08.12Z,4521.07,4.2,10.0,2.14,3.03
37950427700078,13.92Z,3618.54,0.6,8.54,2.29,0.43
49033740900018,22.19Z,7188.01,10,9.24,2.6,5.99
42157806300024,25.11Z,3995.37,3.4,10.0,2.17,0.74
55210711200104,18.13Z,2180.53,0.4,0,1.84,0.12
44095827000033,26.11Z,5072.68,10,0.24,2.29,10
50453874500077,26.11Z,5072.68,10,0.24,2.29,10
31650090900056,28.93Z,2809.06,0.4,3.94,2.21,0.17
47906104600021,26.11Z,5072.68,10,0.24,2.29,10
34967725200026,22.22Z,4758.8,10,0,2.51,9.09
45371190500126,38.11Z,2509.03,1.3,1.34,2.52,0.75
51877403900011,28.13Z,5078.28,10,5.33,2.42,4.26
38047905500010,20.14Z,6015.02,10,2.49,2.42,10
44875563700056,26.51B,3875.39,4.9,3.06,4.37,2.69
49017432300017,22.29A,5505.11,6.5,3.84,5.03,5.69
49329122300011,17.21A,7414.49,10,1.93,7.32,10
55210390500089,10.89Z,6670.62,8.6,5.26,2.49,9.9
43752270900025,01.13Z,3915.84,2.5,9.41,2.08,1.74
55210390500048,10.89Z,6670.62,8.6,5.26,2.49,9.9
33397757700027,26.12Z,2449.22,2.9,0,2.26,1.73
30520579100026,27.12Z,3741.73,2.2,8.22,2.27,1.18
38770546000039,13.92Z,3618.54,0.6,8.54,2.29,0.43
32351424000023,26.11Z,5072.68,10,0.24,2.29,10
34458692000029,24.33Z,3805.93,0,10.0,2.29,0
54378044900137,10.61A,7049.18,3.2,10,4.9,4.71
54378044900152,10.61A,7049.18,3.2,10,4.9,4.71
54565020200025,10.61A,7049.18,3.2,10,4.9,4.71
61662009200638,38.32Z,2207.54,0.7,0,2.49,0.37
40238574400022,32.13Z,2915.05,1.1,4.12,2.19,0.85
42193187400026,32.13Z,2915.05,1.1,4.12,2.19,0.85
49466578900017,20.42Z,3916.52,0.1,10.0,2.43,0.06
44752479400032,26.51B,3875.39,4.9,3.06,4.37,2.69
31365967400029,20.59Z,4161.62,5.6,6.36,2.28,3.09
38293141800216,16.24Z,2184.04,0.4,0,2.51,0.19
44031684200028,23.44Z,3399.48,0.7,7.15,2.29,0.47
31217927800055,27.11Z,5133.48,7.5,8.86,2.25,3.61
40110891500026,25.99B,11511.75,10,10,4.89,7.43
40225803200042,38.12Z,3758.73,0.7,8.8,2.44,0.37
42086531300035,28.96Z,3662.61,0,10.0,2.09,0
95920152600024,10.61A,7049.18,3.2,10,4.9,4.71
40056600600039,25.11Z,3995.37,3.4,10.0,2.17,0.74
31703770300012,38.21Z,4021.27,1.4,10.0,2.4,0.75
55203180900031,22.21Z,8012.5,10,7.26,2.43,10
33388220700033,29.32Z,2967.4,5.6,0.8,2.43,2.66
33453623200039,22.22Z,4758.8,10,0,2.51,9.09
34182600600015,10.39B,6111.47,0.9,10,5.27,1.13
81877247700019,10.61A,7049.18,3.2,10,4.9,4.71
40007563600037,20.41Z,4093.38,1.9,9.74,2.46,1.08
33967821100030,10.32Z,2727.68,3.7,0,2.42,3.63
42138086600101,28.22Z,3357.28,1.9,6.52,2.21,0.77
40065401800029,27.12Z,3741.73,2.2,8.22,2.27,1.18
31703664800036,16.23Z,6702.58,10,6.56,2.4,7.52
57202561700034,25.94Z,4674.47,5.0,10.0,2.36,2.36
57219612900173,24.44Z,7329.55,9.9,9.84,2.22,7.02
55207419700088,28.13Z,5078.28,10,5.33,2.42,4.26
77622469300015,20.12Z,3530.03,2.5,6.69,2.34,1.08
33911907500036,32.13Z,2915.05,1.1,4.12,2.19,0.85
63820164000015,13.96Z,2396.71,0.6,1.1,2.47,0.34
30834849900085,28.14Z,2268.16,1.4,0,2.32,0.76
58211157100110,14.19Z,2934.44,0.7,4.22,2.33,0.67
42085165100042,20.42Z,3916.52,0.1,10.0,2.43,0.06
38745257600029,31.01Z,3381.04,3.2,5.15,2.44,1.28
34141531300079,20.11Z,3840.3,0.4,10,2.3,0.16
39500185200056,25.94Z,4674.47,5.0,10.0,2.36,2.36
41517867200069,08.12Z,4537.8,4.3,10.0,2.14,3.03
50017395000030,25.11Z,3995.37,3.4,10.0,2.17,0.74
58204131500067,28.22Z,3357.28,1.9,6.52,2.21,0.77
63172049700082,20.16Z,8000.26,10,6.98,2.52,10
41407516800016,01.24Z,3755.85,1.8,10.0,1.79,2.15
41381685100021,38.32Z,2207.54,0.7,0,2.49,0.37
50937838600023,24.43Z,3274.2,6.6,0.32,2.18,4.47
38164220600019,25.11Z,3915.26,2.3,10.0,2.17,0.74
33133017500034,38.21Z,4006.31,1.2,10.0,2.4,0.75
46620333800085,11.01Z,2383.45,1.5,0,2.36,2.32
42957625900015,25.11Z,3915.26,2.3,10.0,2.17,0.74
46620333800069,11.01Z,2383.45,1.5,0,2.36,2.32
44395151200013,10.51A,13600.04,3.6,10,9.89,8.91
49161241200016,10.85Z,2477.36,0.6,1.17,2.8,1.08
34965151300039,10.81Z,4292.35,2.2,8.7,2.46,3.82
35201043300014,25.11Z,3922.54,2.4,10.0,2.17,0.74
38003551900012,10.61A,6792.46,2.5,10,4.9,4.71
42493293700016,28.25Z,2998.12,2.2,3.01,2.23,2.69
42001496100015,10.71C,2187.31,0.2,0,9.93,0.48
38795327600038,22.22Z,4669.31,9.6,0,2.51,9.09
41309677700011,10.71C,2187.31,0.2,0,9.93,0.48
39892428200021,18.13Z,2176.09,0.3,0,1.84,0.12
41390221400019,22.29B,5505.11,6.5,3.84,5.03,5.69
33353392500017,01.13Z,3915.84,2.5,9.41,2.08,1.74
40968465100022,22.29B,5505.11,6.5,3.84,5.03,5.69
43854880200026,10.71C,2187.31,0.2,0,9.93,0.48
43854880200034,10.71C,2187.31,0.2,0,9.93,0.48
35094881600011,10.71C,2187.31,0.2,0,9.93,0.48
33219766400011,10.71D,2187.31,0.2,0,9.93,0.48
40010772800018,10.71C,2187.31,0.2,0,9.93,0.48
34764481700020,22.29A,5505.11,6.5,3.84,5.03,5.69
39325358800031,38.32Z,2207.54,0.7,0,2.49,0.37
44438436600035,27.12Z,3732.96,2.1,8.22,2.27,1.18
41509508200012,25.11Z,3980.8,3.2,10.0,2.17,0.74
38024372500039,20.15Z,7769.38,10,7.37,2.2,10
34540613600035,08.12Z,4454.11,3.8,10.0,2.14,3.03
41489185300015,17.21C,7414.49,10,1.93,7.32,10
38953692100049,10.71D,2187.31,0.2,0,9.93,0.48
38411087000019,10.71C,2187.31,0.2,0,9.93,0.48
41306566500031,38.21Z,4021.27,1.4,10.0,2.4,0.75
35144857600030,17.29Z,3017.94,3.1,2.5,2.23,2.76
33374747500031,38.32Z,2207.54,0.7,0,2.49,0.37
42866952700015,10.71C,2187.31,0.2,0,9.93,0.48
40306101300021,11.01Z,2463.02,2.4,0,2.36,2.32
38394564900010,22.21Z,8012.5,10,7.26,2.43,10
37959238900025,28.94Z,3387.64,0,7.61,2.24,0
34326373700052,28.29B,9805.86,6.9,10,4.5,8.43
40138992900027,17.21B,7414.49,10,1.93,7.32,10
43827357500052,17.21B,7414.49,10,1.93,7.32,10
33856725800037,27.11Z,5077.61,7.2,8.86,2.25,3.61
34766427800012,17.23Z,4014.61,3.9,4.97,2.42,5.01
39200804100015,38.21Z,4021.27,1.4,10.0,2.4,0.75
43827357500045,17.21B,7414.49,10,1.93,7.32,10
38354665200025,10.71C,2187.31,0.2,0,9.93,0.48
42119790600124,08.12Z,4571.28,4.5,10.0,2.14,3.03
37947948800015,16.24Z,2184.04,0.4,0,2.51,0.19
41319443200014,17.21B,7414.49,10,1.93,7.32,10
37770649400020,22.29B,5505.11,6.5,3.84,5.03,5.69
33855059300010,10.71D,2187.31,0.2,0,9.93,0.48
34956598600032,29.32Z,2997.53,5.9,0.8,2.43,2.66
34376446000014,10.71C,2187.31,0.2,0,9.93,0.48
34536240400021,22.29B,5505.11,6.5,3.84,5.03,5.69
41122695400021,24.34Z,2763.13,0,3.71,2.27,0
34885943000079,08.12Z,4537.8,4.3,10.0,2.14,3.03
39342477500087,23.19Z,4459.52,3.5,8.47,2.54,3.26
41035818800028,16.23Z,6174.02,8.3,6.56,2.4,7.52
39411132200019,28.29B,10631.68,8.3,10,4.5,8.43
42119910000015,17.29Z,2972.89,2.7,2.5,2.23,2.76
39359219100026,17.21B,7414.49,10,1.93,7.32,10
34855241500096,26.12Z,2441.56,2.8,0,2.26,1.73
39995395900067,25.11Z,3980.8,3.2,10.0,2.17,0.74
42054294600041,10.71D,2187.31,0.2,0,9.93,0.48
42093486100022,24.33Z,3805.93,0,10.0,2.29,0
40267733000019,26.12Z,2433.91,2.7,0,2.26,1.73
38955624200029,01.13Z,3882.55,2.2,9.41,2.08,1.74
43827357500037,17.21B,7414.49,10,1.93,7.32,10
34997469100017,10.71C,2187.31,0.2,0,9.93,0.48
37751460900025,17.21A,7414.49,10,1.93,7.32,10
38267912400026,23.61Z,3830.12,1.9,10.0,2.21,0.0
34376256300025,22.29A,5478.54,6.4,3.84,5.03,5.69
40521780300015,17.29Z,3006.67,3.0,2.5,2.23,2.76
38286917000011,10.71C,2187.31,0.2,0,9.93,0.48
42814340800014,10.71C,2187.31,0.2,0,9.93,0.48
43004639100016,28.22Z,3323.05,1.4,6.52,2.21,0.77
33430611500026,22.21Z,8012.5,10,7.26,2.43,10
40309329700048,25.73B,5836.52,2.4,10,4.45,1.93
42869838500021,10.92Z,3630.75,8.2,0,2.36,5.53
39462791300046,10.71D,2187.31,0.2,0,9.93,0.48
38822434700020,28.25Z,3362.25,5.4,3.01,2.23,2.69
42110499300017,10.71B,2187.31,0.2,0,9.93,0.48
43489381400062,13.99Z,3102.62,2.9,3.08,2.34,2.56
34832654700018,16.24Z,2179.46,0.3,0,2.51,0.19
38159493600027,17.21B,7414.49,10,1.93,7.32,10
34312762700028,10.71B,2182.16,0.1,0,9.93,0.48
42874601000019,10.61A,7049.18,3.2,10,4.9,4.71
38115920100072,10.91Z,3676.54,8.5,0,2.28,5.53
38919311100017,10.39B,6099.06,0.8,10,5.27,1.13
34982189200024,17.21C,7414.49,10,1.93,7.32,10
33964663000063,20.42Z,3916.52,0.1,10.0,2.43,0.06
42885446700027,10.71C,2187.31,0.2,0,9.93,0.48
42885446700043,10.71C,2187.31,0.2,0,9.93,0.48
42885446700019,10.71C,2187.31,0.2,0,9.93,0.48
40432479000017,22.23Z,4023.95,6.0,5.48,2.46,2.67
33970449600027,22.22Z,4758.8,10,0,2.51,9.09
37759916200015,20.41Z,4084.46,1.8,9.74,2.46,1.08
38456422500033,28.99B,2614.9,1.2,1.14,4.32,0.74
44188635500011,10.71C,2182.16,0.1,0,9.93,0.48
39473516100017,17.21B,7414.49,10,1.93,7.32,10
38498016500011,10.13A,7976.64,4.4,10,5.38,4.81
33517450400159,10.71D,2182.16,0.1,0,9.93,0.48
41912286600033,10.52Z,2192.33,0.5,0,2.5,0.27
36480067200032,17.21C,7414.49,10,1.93,7.32,10
42186325900048,27.11Z,5096.23,7.3,8.86,2.25,3.61
42119790600108,08.12Z,4571.28,4.5,10.0,2.14,3.03
42118530700137,08.11Z,3723.13,4.9,6.05,2.2,1.98
33192819200011,38.32Z,2207.54,0.7,0,2.49,0.37
41328425800048,10.71C,2187.31,0.2,0,9.93,0.48
42127758300017,10.71C,2187.31,0.2,0,9.93,0.48
44311842700022,38.21Z,4021.27,1.4,10.0,2.4,0.75
43159982800032,16.21Z,4868.89,5.1,10.0,2.33,3.15
42094426600022,22.29B,5505.11,6.5,3.84,5.03,5.69
39578005900014,11.07A,5465.44,0,10.0,4.59,0.0
35142992300011,10.61B,7049.18,3.2,10,4.9,4.71
39688010600010,22.22Z,4669.31,9.6,0,2.51,9.09
38223621400021,10.91Z,3615.49,8.1,0,2.28,5.53
39137116800017,23.61Z,3830.12,1.9,10.0,2.21,0.0
42474643600015,10.71D,2182.16,0.1,0,9.93,0.48
39299803500043,10.51C,16243.35,6.0,10,9.89,8.91
39152299200026,01.47Z,6008.99,8.6,3.8,2.29,9.97
41907187300022,10.51C,16463.63,6.2,10,9.89,8.91
33964118500063,10.71D,2187.31,0.2,0,9.93,0.48
42181984800035,22.22Z,4758.8,10,0,2.51,9.09
43020123600147,10.71C,2187.31,0.2,0,9.93,0.48
43020123600261,10.71C,2187.31,0.2,0,9.93,0.48
43020123600014,10.71C,2187.31,0.2,0,9.93,0.48
33144343200017,10.71D,2187.31,0.2,0,9.93,0.48
43020123600022,10.71C,2187.31,0.2,0,9.93,0.48
43020123600196,10.71C,2187.31,0.2,0,9.93,0.48
43020123600105,10.71C,2187.31,0.2,0,9.93,0.48
43020123600295,10.71C,2187.31,0.2,0,9.93,0.48
43020123600154,10.71C,2187.31,0.2,0,9.93,0.48
43020123600352,10.71C,2187.31,0.2,0,9.93,0.48
43020123600055,10.71C,2187.31,0.2,0,9.93,0.48
43020123600337,10.71C,2187.31,0.2,0,9.93,0.48
43020123600048,10.71A,2187.31,0.2,0,9.93,0.48
43020123600246,10.71C,2187.31,0.2,0,9.93,0.48
38199880600016,17.21B,7414.49,10,1.93,7.32,10
34784788100070,26.11Z,5072.68,10,0.24,2.29,10
41481504300818,23.63Z,4338.57,5.2,10.0,2.5,0.59
42565009000011,27.11Z,5096.23,7.3,8.86,2.25,3.61
39020638100027,25.11Z,3988.08,3.3,10.0,2.17,0.74
42181984800043,22.22Z,4758.8,10,0,2.51,9.09
40313975100016,23.61Z,3830.12,1.9,10.0,2.21,0.0
41464676000143,10.71B,2187.31,0.2,0,9.93,0.48
37928835000018,17.21C,7414.49,10,1.93,7.32,10
41464676000150,10.71B,2187.31,0.2,0,9.93,0.48
40089651000015,16.24Z,2179.46,0.3,0,2.51,0.19
33804674100082,10.71C,2187.31,0.2,0,9.93,0.48
33804674100207,10.71C,2187.31,0.2,0,9.93,0.48
33804674100223,10.71C,2187.31,0.2,0,9.93,0.48
33355698300034,23.63Z,4338.57,5.2,10.0,2.5,0.59
33804674100199,10.71D,2187.31,0.2,0,9.93,0.48
41376979500084,10.71C,2187.31,0.2,0,9.93,0.48
41464676000267,10.71B,2187.31,0.2,0,9.93,0.48
43920199700012,17.21B,7414.49,10,1.93,7.32,10
33809871800046,10.71D,2187.31,0.2,0,9.93,0.48
34885943000053,08.12Z,4537.8,4.3,10.0,2.14,3.03
39221999400028,17.21B,7414.49,10,1.93,7.32,10
35392644700130,27.12Z,3732.96,2.1,8.22,2.27,1.18
41821400300034,20.16Z,8000.26,10,6.98,2.52,10
39878017100045,10.71C,2187.31,0.2,0,9.93,0.48
38237722400029,28.25Z,3339.5,5.2,3.01,2.23,2.69
42206775100020,28.23Z,2173.14,0.2,0,2.32,0.15
35002411300036,15.12Z,4479.21,3.8,9.63,2.36,2.59
42145440600040,20.15Z,7769.38,10,7.37,2.2,10
38078472800012,22.21Z,8012.5,10,7.26,2.43,10
39086695200059,18.13Z,2180.53,0.4,0,1.84,0.12
33805700300034,25.73B,5769.96,2.0,10,4.45,1.93
43994839900027,17.21B,7414.49,10,1.93,7.32,10
33872972600012,11.01Z,2445.34,2.2,0,2.36,2.32
43141964700026,28.25Z,3350.87,5.3,3.01,2.23,2.69
37770168500051,10.71C,2187.31,0.2,0,9.93,0.48
33428574900027,16.23Z,6702.58,10,6.56,2.4,7.52
38108757600033,10.51C,16573.77,6.3,10,9.89,8.91
42815665700010,23.12Z,4106.42,1.4,9.53,2.54,1.42
38047905500028,20.14Z,6015.02,10,2.49,2.42,10
43827357500086,17.21B,7414.49,10,1.93,7.32,10
41517867200135,08.12Z,4537.8,4.3,10.0,2.14,3.03
75920027200020,23.61Z,3830.12,1.9,10.0,2.21,0.0
53470734400022,10.71C,2187.31,0.2,0,9.93,0.48
77120096100031,17.21B,7414.49,10,1.93,7.32,10
54592007600068,31.09A,5839.22,0.8,10,4.97,0.73
81125323600020,17.21B,7414.49,10,1.93,7.32,10
48904876900017,10.71C,2187.31,0.2,0,9.93,0.48
63203998800142,17.21A,7414.49,10,1.93,7.32,10
49784988500023,20.15Z,7769.38,10,7.37,2.2,10
79412793600019,10.71C,2187.31,0.2,0,9.93,0.48
49516808000010,10.71D,2187.31,0.2,0,9.93,0.48
78692013200028,17.21B,7414.49,10,1.93,7.32,10
44772456800012,10.71D,2187.31,0.2,0,9.93,0.48
78582050700040,24.51Z,3308.68,1.3,6.36,2.3,0.5
50808668300036,10.51C,16133.21,5.9,10,9.89,8.91
54378044900053,10.61A,7049.18,3.2,10,4.9,4.71
56288019500036,11.06Z,2387.22,1.6,0,2.11,2.25
80886031600021,11.03Z,4202.84,0.6,10.0,2.71,0.95
50056579100018,10.71C,2187.31,0.2,0,9.93,0.48
47783141600029,10.71C,2187.31,0.2,0,9.93,0.48
50881472000027,10.71C,2187.31,0.2,0,9.93,0.48
49047425100017,10.71C,2187.31,0.2,0,9.93,0.48
59682033200176,29.32Z,2947.31,5.4,0.8,2.43,2.66
52878212100016,17.21B,7414.49,10,1.93,7.32,10
53471660000018,10.71C,2182.16,0.1,0,9.93,0.48
50180362100017,10.71C,2182.16,0.1,0,9.93,0.48
48220967300029,10.71C,2182.16,0.1,0,9.93,0.48
50323178900010,10.71C,2182.16,0.1,0,9.93,0.48
48152008800040,28.92Z,3510.73,0.3,8.17,2.25,0.27
70198020300734,38.11Z,2509.03,1.3,1.34,2.52,0.75
58372064400017,10.51C,16573.77,6.3,10,9.89,8.91
51562044100011,16.24Z,2184.04,0.4,0,2.51,0.19
